CTNNA2	MECOM,0.33333333333333337,0.25
ITGB6	TCHH,0.5,0.07692307692307687
PLG	SPTBN1,0.33333333333333337,0.6666666666666667
IRS1	MUC17,0.5,0.04761904761904767
DMD	ZAN,0.2857142857142857,0.4285714285714286
ATP8B4	PCDH11X,0.8,0.125
HIPK2	ZNF718,0.75,0.5
C3	PCDH15,0.1428571428571429,0.25
FRAS1	RBM47,0.4,0.1428571428571429
ODZ1	OGDH,0.25,0.5
MLL3	TRRAP,0.25,0.125
RGPD4	TAF1L,0.25,0.25
FOXN1	OR5I1,0.5,0.25
CYBB	PCNX,0.5,0.5
HUWE1	ITGAM,0.25,0.19999999999999996
FAT3	GRIA3,0.1428571428571429,0.5
HCRTR2	TP53,0.5,0.2941176470588235
CYP2D6	MIB1,0.5,0.33333333333333337
FRAS1	HCN1,0.4444444444444444,0.09090909090909094
ACAN	DDX11L2,0.4,0.16666666666666663
C3	SSTR5,0.33333333333333337,0.33333333333333337
LRRK1	SPEG,0.2857142857142857,0.33333333333333337
GON4L	ODZ3,0.25,0.16666666666666663
LYST	OR8J3,0.33333333333333337,0.25
BOD1L1	CALN1,0.5,0.33333333333333337
HCRTR1	SPTA1,0.5,0.052631578947368474
DPP10	PIK3R1,0.19999999999999996,0.19999999999999996
DNAAF1	LRP2,0.33333333333333337,0.30000000000000004
DNAAF1	LRP3,0.5,0.33333333333333337
SYNE2	WASH2P,0.25,0.19999999999999996
ADARB2	DSG4,0.5,0.25
C9orf131	HRNR,0.33333333333333337,0.33333333333333337
GRIP1	IDH1,0.4,0.6153846153846154
COL6A3	POTEC,0.1428571428571429,0.19999999999999996
CD1D	SDHAP2,0.5,0.41666666666666663
C3	TUBBP5,0.5,0.25
COL4A4	SLC35G3,0.5,0.6666666666666667
ADAMTS2	XIRP2,0.25,0.125
FAM75D1	FLG,0.25,0.27586206896551724
MLL2	NYNRIN,0.2222222222222222,0.5
EPPK1	FER1L6,0.2857142857142857,0.4
P2RY8	PLEKHG4B,0.5,0.6
ANO4	TMEM132D,0.33333333333333337,0.25
HECW1	LRRIQ1,0.25,0.8
FLT1	XIRP2,0.25,0.16666666666666663
MYO15A	PCDHB7,0.25,0.19999999999999996
OR8J3	WASH2P,0.33333333333333337,0.25
LRP2	PCDH11X,0.4285714285714286,0.25
KRT13	SIM1,0.33333333333333337,0.33333333333333337
AFF2	CAND2,0.5,0.5
SEMG2	WNK2,0.19999999999999996,0.5
DNAH5	TRPV6,0.33333333333333337,0.33333333333333337
DDX11L2	OGDH,0.19999999999999996,0.6666666666666667
ADAMTS12	FLG,0.5,0.3076923076923077
ABCA6	GPR98,0.5,0.19999999999999996
CPZ	MED12,0.33333333333333337,0.5
MUC17	PTPN6,0.09090909090909094,0.5
CALCR	PCDHAC2,0.33333333333333337,0.2857142857142857
OR13C5	PCDHB7,0.5,0.25
AP3S1	SYNE2,0.5,0.5
AHNAK2	NBPF10,0.16666666666666663,0.2777777777777778
AQR	PIK3CA,2.0,0.36363636363636365
CDH18	TIAM2,0.33333333333333337,0.33333333333333337
MUC17	PCMTD1,0.09999999999999998,0.5
NLRP5	PIK3R1,0.2857142857142857,0.2142857142857143
FLT4	ROBO1,0.25,0.6666666666666667
R3HDM2	SPTA1,0.33333333333333337,0.0625
KCNB2	PLCXD3,0.33333333333333337,0.5
DNAH8	KIF4B,0.33333333333333337,0.16666666666666663
CTAGE11P	SORCS1,0.4,0.5
DGKD	PCDHAC2,0.33333333333333337,0.23529411764705888
ALLC	SAMD9L,0.5,0.33333333333333337
PIK3CA	SI,0.4444444444444444,0.5
GABRA1	MYH11,0.5,0.5
KIF4B	MUC16,0.33333333333333337,0.11111111111111116
CHSY3	PRIC285,0.5,0.5
RPL5	Unknown,0.5,0.2142857142857143
PKHD1	ROBO1,0.11111111111111116,2.0
CTTN	OR8H2,0.5,0.33333333333333337
DNM1P47	U2SURP,0.19999999999999996,0.5
BRCA2	FBN2,0.33333333333333337,0.19999999999999996
BIRC6	KIF2B,0.5,0.25
RECQL5	TRPC7,0.5,0.6666666666666667
BPTF	EGFR,0.5,0.24242424242424243
HCN1	MYT1L,0.125,0.5
ALPPL2	PTEN,0.5,0.1707317073170732
NOS1	NUMA1,0.33333333333333337,0.5
HOXA6	ZNF674,0.5,0.5
PCLO	RBM47,0.19999999999999996,0.25
DNAH5	HSD17B7P2,0.4,0.2222222222222222
FAT4	FLG,0.5,0.75
FAT1	RFX6,0.5,0.5
