NEBL	NETO1,0.33333333333333337,0.5
CNKSR2	TNK2,0.6666666666666667,0.19999999999999996
IKBKE	NFATC4,0.5,0.5
MKRN1	ZNF181,0.5,0.33333333333333337
SGK223	TMPRSS15,0.3,0.038461538461538436
ARHGAP44	NLRP2,0.33333333333333337,0.6153846153846154
EPHA8	SERPINI1,0.6,0.6666666666666667
NEGR1	ZNF362,0.5,0.5
CACNA2D3	SNTG2,0.5,0.5
AHNAK2	TULP4,0.39534883720930236,0.6666666666666667
ITGB6	TCHH,0.625,0.26086956521739135
PLG	SPTBN1,0.625,0.75
DSG2	EIF4G3,0.7777777777777778,0.875
CACNA1C	UHRF1BP1,0.1428571428571429,0.6
CPAMD8	DOCK11,0.47058823529411764,0.875
BRWD1	PHLDB2,0.8,0.5
CD93	DNAH11,0.75,0.4
CD93	DNAH17,0.8571428571428572,0.5384615384615384
DSG3	ZNF804B,0.3846153846153846,0.5
LAMA3	SDR9C7,0.625,0.5
FAM86DP	WDR90,0.6666666666666667,0.375
NEGR1	ZNF395,0.6666666666666667,0.6666666666666667
EPHA8	SERPINE1,0.6666666666666667,0.75
NPTX2	OGDH,0.18181818181818177,0.5
ATP8B4	PCDH11X,0.5,0.11111111111111116
FRG1B	MXRA5,0.6470588235294117,0.31999999999999995
HIPK2	ZNF718,0.75,0.4
FRAS1	RBM47,0.6451612903225806,0.4
ATP8B3	TFAP2D,0.375,0.75
ADAMTS12	DSP,0.5384615384615384,0.6521739130434783
CSPP1	RNF31,0.33333333333333337,0.6666666666666667
ANO1	FBXL13,0.5714285714285714,0.75
AHCTF1	LRRC37A11P,0.33333333333333337,0.6
PDZD3	RB1,0.75,0.3125
BRCA1	PSG3,0.25,0.2857142857142857
FAM129B	MAGEA10,0.6666666666666667,0.5
SCYL3	ZNF135,0.75,0.5
OR6K2	PPP4R4,0.6666666666666667,0.5
DNAH5	IGSF3,0.4117647058823529,0.25
PLCB2	SBNO1,0.5,0.6
FIGF	PGR,0.5,0.4285714285714286
BDP1	THSD7B,0.5,0.33333333333333337
HOXD4	PTPRM,0.5,0.5454545454545454
CRTC2	TAF4,0.5,0.5
MLL3	TRRAP,0.3076923076923077,0.38095238095238093
KCND1	MAGEC2,0.5,0.2857142857142857
PGK2	RFX2,0.5,0.5
FOXN1	OR5I1,0.5,0.4
DUSP13	MAST4,0.5,0.7272727272727273
KIF26B	PNLIPRP2,0.6666666666666667,0.7142857142857143
APOB	TMTC2,0.5641025641025641,0.6
HUWE1	ITGAM,0.46153846153846156,0.4545454545454546
GAB2	MMP24,0.33333333333333337,0.5
ITGA4	RRP36,0.5555555555555556,0.6666666666666667
DGAT2L6	MKI67,0.75,0.41666666666666663
SLC7A3	TMEM132D,0.33333333333333337,0.38888888888888884
ARHGEF1	KIFAP3,0.5,0.8
AR	SULF2,0.6666666666666667,0.19999999999999996
CDC27	DNAH12,0.5652173913043479,0.4
GPRC6A	RPL10L,0.5,0.25
ATP10B	SLC6A2,0.33333333333333337,0.75
GHRHR	MAGEA10,0.33333333333333337,0.6666666666666667
AOC1	DIEXF,0.75,0.4
CLOCK	KIAA2026,0.33333333333333337,0.5
SCN8A	ZNF324B,0.5,0.5
FOXG1	MYOCD,0.6,0.3571428571428571
MST1	WDR90,0.9,0.4285714285714286
PLEKHG3	SEMA3G,0.5,0.6666666666666667
ACAN	DDX11L2,0.38888888888888884,0.16666666666666663
KRT73	RUNX2,0.6,0.7142857142857143
LILRA4	SEL1L2,0.8333333333333334,0.4
CHN2	TMPRSS15,0.19999999999999996,0.5833333333333333
UNC45B	VPS72,0.5555555555555556,0.5
LHFPL1	SLC25A14,0.75,0.33333333333333337
CDH12	LRP1,0.5,0.6521739130434783
DCAF8	SV2C,0.5,0.25
ELTD1	MDGA2,0.125,0.5714285714285714
NUP210	TDRD7,0.33333333333333337,0.75
ADAMTS12	ERG,0.5,0.33333333333333337
C1orf177	ESPL1,0.33333333333333337,0.2857142857142857
OR51G1	TTC30B,0.16666666666666663,0.6
DCLK3	PADI3,0.8,0.6666666666666667
MLL2	RANGAP1,0.2142857142857143,0.5
LYST	OR8J3,0.4,0.4285714285714286
ADNP2	DMBT1,0.25,0.6666666666666667
